movie name,url link,IMDB rating score,highest rating score,number of rating,number of audience(thousands),movie type,movie length,movie genre,movie released date,stars,gross worldwide profit,number of production company,Budget(thousands in unit),profits in USA,movie description
The Shawshank Redemption,https://www.imdb.com/title/tt0111161/,9.3,10,2311509,84,R,2h 22min,Drama,14 October 1994 (USA),"Tim Robbins,Morgan Freeman,Tim Robbins,Morgan Freeman,Tim Robbins,Morgan Freeman,",28815291,28,25000,28699976,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
The Godfather,https://www.imdb.com/title/tt0068646/,9.2,10,1595586,40,R,2h 55min,"Crime,Drama",24 March 1972 (USA),"Marlon Brando,Al Pacino,Marlon Brando,Al Pacino,Marlon Brando,Al Pacino,",246120986,42,6000,134966411,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
The Godfather: Part II,https://www.imdb.com/title/tt0071562/,9.0,10,1114697,10,R,3h 22min,"Crime,Drama",18 December 1974 (USA),"Al Pacino,Robert De Niro,Al Pacino,Robert De Niro,Al Pacino,Robert De Niro,",48035783,63,13000,47834595,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
